index,DISTRICT_NAME,BLOCK_NAME,SANCTION_YEAR,IMS_PACKAGE_ID,IMS_ROAD_NAME,IMS_PAV_LENGTH,NQM_INSP_COUNT,NQM_GRADE,SQM_INSP_COUNT1,SQM_GRADE,DISCREPANCY,GRADE_DIFFER,INS_DIFFER,DISCREPANCY_LEVEL,DISCREPANCY_S
176,Coimbatore,Annur,2019-2020,TN02169,"MRL16-Irumbarai to DB road (via)Kanuvakkarai, Alapalayam.",2.175,1,1,3,1,0,0,2,0.0,0.0
177,Coimbatore,Annur,2019-2020,TN02170,"MRL04-Karamadai - Kariyampalayam road to Andichipalayam  (Via) Kathavukkarai, Vellapalayam ",4.14,1,1,3,1,0,0,2,0.0,0.0
178,Coimbatore,Annur,2019-2020,TN02171,MRL09-Allapalayam to DB road,2.34,1,1,3,1,0,0,2,0.0,0.0
179,Coimbatore,Annur,2019-2020,TN02172,MRL06-Senthampalayam to Karuvalur - Kovilpalayam road ,4.875,1,1,2,1,0,0,1,0.0,0.0
180,Coimbatore,Annur,2019-2020,TN02173,MRL02-Karamadai - Kariyampalayam road to Periyaputhur road  (Via) Karegoundenpalayam ,2.81,1,1,3,1,0,0,2,0.0,0.0
181,Coimbatore,Annur,2019-2020,TN02174,MRL15-Kathavukarai -Ellapalayam road to Sengalipalayam road ,2.5,1,1,4,1,0,0,3,0.0,0.0
190,Coimbatore,Karamadai,2019-2020,TN02166,MRL10-Seeliyur To Pariyankombai (via) Muthukallur,8.1,1,1,3,1,0,0,2,0.0,0.0
191,Coimbatore,Karamadai,2019-2020,TN02167,MRL17-Thandiperumal kovil ToMalaiyappa goundan pudur road  (via)Kanvaipalayam,2.925,1,1,3,1,0,0,2,0.0,0.0
201,Coimbatore,Kinathukadavu,2019-2020,TN02186,MRL17-Coimbatore - Dindigul - Bangalore road  to Kulthupalayam,2.7,1,1,4,1,0,0,3,0.0,0.0
203,Coimbatore,Kinathukadavu,2019-2020,TN02190,MRL13-Thamaraikulam cheripalayam road to Kothavadi road ,3.25,1,1,3,1,0,0,2,0.0,0.0
206,Coimbatore,Madukkarai,2019-2020,TN02165,MRL04-Palathurai to Seerapalayam  road (via) Bodipalayam Otthakalmandapam to Seerapalayam Road ,2.2,1,1,4,1,0,0,3,0.0,0.0
233,Coimbatore,Pollachi(S),2019-2020,TN02185,MRL09-S.Malayandipattinam Road to Sangampalayam Road ,4.655,1,1,2,1,0,0,1,0.0,0.0
243,Coimbatore,Sultanpet,2019-2020,TN02177,MRL07-Senjeriputhur Sadayapalayam Road to S.Ayyampalayam ,4.845,1,1,5,1,0,0,4,0.0,0.0
244,Coimbatore,Sultanpet,2019-2020,TN02178,MRL04-ChinnaVadampacheryto KK Road Via Nallurpalayam Varapalayam,6.09,1,1,4,1,0,0,3,0.0,0.0
245,Coimbatore,Sultanpet,2019-2020,TN02179,MRL09-  Sethampalli to KKRoad via  J.Krishnapuram   ,3.75,1,1,5,1,0,0,4,0.0,0.0
246,Coimbatore,Sultanpet,2019-2020,TN02180,MRL11-V.Chandrapuram PHC to Lakshminaickenpalayam Via Puliamarathu palayam ,4.325,1,1,5,1,0,0,4,0.0,0.0
251,Coimbatore,Sulur,2018-2019,TN02149,MRL20-Salem cochin Road to Subbarayanpalayam via uthupalayam ,3.03,1,1,2,1,0,0,1,0.0,0.0
255,Coimbatore,Sulur,2019-2020,TN02175,MRL16-Karuvalur - Vadugapalayam via Giddampalayam ,2.875,1,1,3,1,0,0,2,0.0,0.0
256,Coimbatore,Sulur,2019-2020,TN02176,MRL15-Pappampatti road to Kadukuttai via Nagamanaickenpalayam,2.215,1,1,3,1,0,0,2,0.0,0.0
258,Cuddalore,Annagramam,2018-2019,TN0388,L058-Bandarakottai Thorapadi Road,1.02,1,1,2,1,0,0,1,0.0,0.0
259,Cuddalore,Annagramam,2018-2019,TN0388,L064-Karumbur Korathy Road,1.66,1,1,1,1,0,0,0,0.0,0.0
261,Cuddalore,Annagramam,2020-2021,TN03107,"MRL01-Rasapalayam to Akkadavalli Via Kattamuthu palayam,kallipattu Eripalayam",4.581,2,1,4,1,0,0,2,0.0,0.0
262,Cuddalore,Cuddalore,2020-2021,TN03106,"MRL25-Naduveerapattu- Vilangalpattu Road (Via) Kumalankulam, Kulandaikuppam",4.08,2,1,4,1,0,0,2,0.0,0.0
263,Cuddalore,Cuddalore,2021-2022,TN03141,MRL18-Chithirapettai - Sothikuppam Road (via) Pachayankuppam,3.4,1,1,1,1,0,0,0,0.0,0.0
264,Cuddalore,Kammapuram,2016-2017,TN361,L044-Siruvarappur HC Road,2.466,1,1,1,1,0,0,0,0.0,0.0
271,Cuddalore,Kammapuram,2020-2021,TN03126,MRL08-Arasiyammankoil to Seduthankuppam road via Kezhakkiruppu and nandukuzhi ,5.05,2,1,3,1,0,0,1,0.0,0.0
273,Cuddalore,Kattumannar Koil,2020-2021,TN03129,MRL16-KOZHAI VILLAGE TO ANTHONIYAPURAM ROAD VIA KALLUMEDU,3.5,2,1,3,1,0,0,1,0.0,0.0
274,Cuddalore,Kattumannar Koil,2020-2021,TN03130,MRL17-SRI ADHIVARAGANALLUR TO KANDIYAKUPPAM ROAD VIA THETHAMPATTU,2.67,2,1,2,1,0,0,0,0.0,0.0
275,Cuddalore,Kattumannar Koil,2020-2021,TN03131,"MRL28-  Kanjankollai To Kandamangalm  via sirukattur,Echampoondi,Shandan, keelakadambur Road",6.3,2,1,3,1,0,0,1,0.0,0.0
278,Cuddalore,Kumaratchi,2017-2018,TN0374,MRL15-Kadavacherry - Elanangur Road,3.583,1,1,1,1,0,0,0,0.0,0.0
281,Cuddalore,Kumaratchi,2019-2020,TN03101,MRL04-Nalamputhur road via alambadi colony,2.913,1,1,4,1,0,0,3,0.0,0.0
282,Cuddalore,Kurinjipadi,2014-2015,TN0369,Kattiyankuppam Karuppanchavadi,2.05,1,1,1,1,0,0,0,0.0,0.0
286,Cuddalore,Kurinjipadi,2018-2019,TN0392,L073-CVS road to Ayeekuppam road,1.2,1,1,3,1,0,0,2,0.0,0.0
287,Cuddalore,Kurinjipadi,2020-2021,TN03110,MRL16-Kullanchavadi to Othiyadikuppam road (via) Samattikuppam,3.021,1,1,3,1,0,0,2,0.0,0.0
288,Cuddalore,Kurinjipadi,2020-2021,TN03111,MRL11-Iyan Kurinjipadi to Boothambadi road (via Varadharajanpettai),2.262,1,1,5,1,0,0,4,0.0,0.0
292,Cuddalore,Mangalore,2019-2020,TN03096,MRL02-Pullur -E.Keeranur Road,5.006,2,1,3,1,0,0,1,0.0,0.0
293,Cuddalore,Mangalore,2019-2020,TN03100,MRL01-Palayam- korakkai - Alambadi  Road,5.6,2,1,4,1,0,0,2,0.0,0.0
294,Cuddalore,Mangalore,2019-2020,TN0398,MRL06-Perumulai - Sevveri Road,4.875,1,1,3,1,0,0,2,0.0,0.0
295,Cuddalore,Mangalore,2019-2020,TN0399,MRL04-Kazhuthur - Melathanur  Road,5.494,2,1,3,1,0,0,1,0.0,0.0
296,Cuddalore,Mangalore,2020-2021,TN03117,MRL14-Thozhuthur Ezhuthur Road,3.5,1,1,5,1,0,0,4,0.0,0.0
297,Cuddalore,Mangalore,2020-2021,TN03118,MRL15-Perangium to Ezhuthur Road Via Thatchur Road,3.45,1,1,3,1,0,0,2,0.0,0.0
298,Cuddalore,Mangalore,2020-2021,TN03119,MRL17-Mangalore to Ma.Kudikadu Road,3.6,2,1,4,1,0,0,2,0.0,0.0
299,Cuddalore,Mangalore,2020-2021,TN03120,"T03-CVS Road-Kallur Via Passar,Kanjirankulam Road",3.0,1,1,5,1,0,0,4,0.0,0.0
300,Cuddalore,Mangalore,2020-2021,TN03121,MRL18-Thatchur to Vaithiyanathapuram Road,5.4,1,1,5,1,0,0,4,0.0,0.0
301,Cuddalore,Mangalore,2020-2021,TN03122,MRL19-V.Mettur Korakavadi Road,3.75,1,1,3,1,0,0,2,0.0,0.0
303,Cuddalore,Mangalore,2020-2021,TN03124,MRL05-Panayanthur - Orangur- Sirupakkam  Road ,5.8,1,1,5,1,0,0,4,0.0,0.0
304,Cuddalore,Mangalore,2020-2021,TN03125,MRL35-CVS road -Kachimailur kattusalai,4.9,2,1,4,1,0,0,2,0.0,0.0
305,Cuddalore,Mangalore,2021-2022,TN03142,MRL45-Ma..Podaiyur to Kanjirankulam via poyanapadi,3.619,1,1,1,1,0,0,0,0.0,0.0
306,Cuddalore,Mangalore,2021-2022,TN03144,MRL46-Vadapathi V.kudikadu road,2.785,1,1,1,1,0,0,0,0.0,0.0
307,Cuddalore,Melbhuvanagiri,2017-2018,TN0376,MRL12-Kilavadinatham to Vatharayanthethu Road,2.412,1,1,2,1,0,0,1,0.0,0.0
314,Cuddalore,Nallur,2018-2019,TN394,L037-Vadakarai Konur Road,1.725,1,1,2,1,0,0,1,0.0,0.0
315,Cuddalore,Nallur,2019-2020,TN03102,T06-t pudaiyur sirumangalam road,2.6,1,1,3,1,0,0,2,0.0,0.0
316,Cuddalore,Nallur,2020-2021,TN03134,MRL29-A chithur nallur karukali kattupathai road,3.072,1,1,3,1,0,0,2,0.0,0.0
317,Cuddalore,Nallur,2020-2021,TN03135,MRL20-Sathiyam Me.Mathur road,2.91,1,1,2,1,0,0,1,0.0,0.0
320,Cuddalore,Panruti,2018-2019,TN0390,L065-Kolapakkam Road,1.14,1,1,3,1,0,0,2,0.0,0.0
325,Cuddalore,Parangipettai,2020-2021,TN03115,MRL18-Bhuvanagiri to Thatchakadu road,2.346,1,1,4,1,0,0,3,0.0,0.0
326,Cuddalore,Parangipettai,2020-2021,TN03116,MRL10-Maniyangal Vaikkal to vayalamoor road,2.714,1,1,4,1,0,0,3,0.0,0.0
329,Cuddalore,Vridhachalam,2017-2018,TN0380,MRL12-Kodukkur Edaiyur road via Perambalur road,3.8,1,1,3,1,0,0,2,0.0,0.0
333,Cuddalore,Vridhachalam,2019-2020,TN03104,MRL05-UPT  Road - Mathur via  Sitherikuppam  Kavanai ,6.0,3,1,3,1,0,0,0,0.0,0.0
334,Cuddalore,Vridhachalam,2020-2021,TN03140,MRL17-Kuruvankuppam -Ayyanarkoil - Aladi Road ,3.523,1,1,5,1,0,0,4,0.0,0.0
336,Dharmapuri,Dharmapuri,2017-2018,TN04115,MRL18-HDPT Road to Kuyilanthoppu via Guttur,3.22,1,1,2,1,0,0,1,0.0,0.0
339,Dharmapuri,Dharmapuri,2019-2020,TN04180,"MRL15-Annasagaram-komathampatty -Naickkanoor Road via Chinnankadu,Ondriyakadu,Palsilambu,Vathalmalaiperiyur",13.08,2,1,7,1,0,0,5,0.0,0.0
340,Dharmapuri,Dharmapuri,2019-2020,TN04208,"MRL11-Bommidi to Kalikarambu via Kukkalmalai , Kamaraj Nagar",2.2,1,1,3,1,0,0,2,0.0,0.0
341,Dharmapuri,Harur,2014-2015,TN485,L022-HK road to Karungalpadi,1.96,1,1,1,1,0,0,0,0.0,0.0
354,Dharmapuri,Harur,2018-2019,TN04135,L063-Harur Achalvadi road to Gandhi nagar via Kalladipatti  ,4.8,2,1,3,1,0,0,1,0.0,0.0
358,Dharmapuri,Harur,2018-2019,TN4132,L113-Karupulipatti road,3.4,2,1,2,1,0,0,0,0.0,0.0
362,Dharmapuri,Harur,2019-2020,TN04188,MRL18-Sundangipatti to B.Morasupatti,5.1,2,1,4,1,0,0,2,0.0,0.0
363,Dharmapuri,Harur,2020-2021,TN04211,MRL29-ST Road to ERK School vai Erumiyampatti Thiruvalluvar Nagar,4.2,2,1,5,1,0,0,3,0.0,0.0
377,Dharmapuri,Morappur,2019-2020,TN04182,MRL01-Mookkanur-Harur Road To Karthanoor Joint Road Via Surapatti,4.0,2,1,3,1,0,0,1,0.0,0.0
378,Dharmapuri,Morappur,2019-2020,TN04183,MRL16-Veppasennampatti To Samadahalli Via Andipatti,3.03,1,1,5,1,0,0,4,0.0,0.0
379,Dharmapuri,Morappur,2019-2020,TN04184,MRL17-Mookanur harur Road To Singarathoppu Via Vadakarai ,7.8,1,1,3,1,0,0,2,0.0,0.0
380,Dharmapuri,Morappur,2020-2021,TN04212,MRL19-Boothanatham road to Mekkalnaickanahalli via bus stop,2.8,1,1,4,1,0,0,3,0.0,0.0
381,Dharmapuri,Morappur,2020-2021,TN04226,MRL35-Kambainallur Eachampadi via Kalavalli,2.87,1,1,4,1,0,0,3,0.0,0.0
392,Dharmapuri,Nallampalli,2019-2020,TN04190,MRL11-Kamalanatham to Gengalapuram (via) Samichettipatti,3.4,1,1,4,1,0,0,3,0.0,0.0
393,Dharmapuri,Nallampalli,2019-2020,TN04191,MRL19-Nagarkoodal Avvai colony   Bandahalli road  to Galegoundanur road (via) Ramarkoodal Dhasankottai,4.62,1,1,2,1,0,0,1,0.0,0.0
394,Dharmapuri,Nallampalli,2020-2021,TN04214,"MRL30-NH 44 to Nallampalli (via) Periyaveetukottai, Balajangamanahalli",2.95,1,1,5,1,0,0,4,0.0,0.0
395,Dharmapuri,Nallampalli,2020-2021,TN04215,MRL38-Nagarkoodal road to Elagiri (via) Muthampatti,3.8,1,1,6,1,0,0,5,0.0,0.0
396,Dharmapuri,Nallampalli,2021-2022,TN04235,MRL09-Vellalkkal to Gettupatty Road,5.5,1,1,2,1,0,0,1,0.0,0.0
397,Dharmapuri,Nallampalli,2021-2022,TN04236,"MRL01-Sorakkayankollai To Nallampalli Via Vethalagaranpallam, adhiyamankottai",4.6,1,1,2,1,0,0,1,0.0,0.0
399,Dharmapuri,Nallampalli,2021-2022,TN4239(HW),MRL43-NH7 to esalpatti(via)jarugu,8.634,1,1,3,1,0,0,2,0.0,0.0
405,Dharmapuri,Palacode,2019-2020,TN04194,"MRL02-Palayam to Chikkabadagandahalli (via) Nammandhalli, Kokkikal",3.0,1,1,5,1,0,0,4,0.0,0.0
406,Dharmapuri,Palacode,2019-2020,TN04197,"MRL14- Dharmapuri-Papparapatti Road to Sommanahalli (via) Endapatti, Boothipatti",4.3,2,1,1,1,0,0,1,0.0,0.0
408,Dharmapuri,Palacode,2021-2022,TN04238,"MRL11-Palacode - Keserkule dam Road to Vattagampatti (via) Bethanahalli, Jogekepati, Iyarekottai",3.17,1,1,2,1,0,0,1,0.0,0.0
410,Dharmapuri,Pappireddipatti,2019-2020,TN04199,MRL05-P.M Road to V.R.P Dam road (via) Mullikadu Venkatasamuthram,2.85,1,1,4,1,0,0,3,0.0,0.0
411,Dharmapuri,Pappireddipatti,2019-2020,TN04200,MRL08-P.M road to sembiyanoor road ,2.35,1,1,3,1,0,0,2,0.0,0.0
412,Dharmapuri,Pappireddipatti,2019-2020,TN04201,MRL16-S.T road to Mookkareddipatty thottikkal perumpallam  (via) gandhinagar road,2.4,1,1,5,1,0,0,4,0.0,0.0
413,Dharmapuri,Pappireddipatti,2019-2020,TN04202,MRL18-Devarajapalayam to Venkatasamuthrum (via) Molaiyanur  Road,4.05,1,1,5,1,0,0,4,0.0,0.0
414,Dharmapuri,Pappireddipatti,2019-2020,TN04209,MRL20-A.Pallipatty - Kottamadu via Saloor,5.75,1,1,3,1,0,0,2,0.0,0.0
415,Dharmapuri,Pappireddipatti,2020-2021,TN04224,MRL34-Kalnadu road to Mannur Govindankadi road,3.0,1,1,7,1,0,0,6,0.0,0.0
434,Dharmapuri,Pennagaram,2019-2020,TN04203,MRL03-pochur to vellaman kadu(via) k.pudur,3.0,1,1,2,1,0,0,1,0.0,0.0
436,Dharmapuri,Pennagaram,2019-2020,TN04206,MRL08-Mangarai muniyappan kovil road to pullapatti road (via) nallampatti,3.92,1,1,3,1,0,0,2,0.0,0.0
437,Dharmapuri,Pennagaram,2020-2021,TN04219,"MRL31-Rangapuram to Nagamarathupallam(via)New S.C Colony,A.D Colony",4.81,1,1,4,1,0,0,3,0.0,0.0
438,Dharmapuri,Pennagaram,2020-2021,TN04220,MRL23-Ramagondahalli to Neruppur road-Pudur Nagamari (via)Malaiyur,3.4,1,1,4,1,0,0,3,0.0,0.0
439,Dharmapuri,Pennagaram,2020-2021,TN04222,"MRL25-Pavallathur road to Dasampatti (via) Digilodu,Panikulam",4.7,1,1,5,1,0,0,4,0.0,0.0
440,Dharmapuri,Pennagaram,2020-2021,TN04223,MRL36-Kamaraj pettai to Moolabellur Dam(via)Marachikkal Dhinnabellur,5.1,1,1,5,1,0,0,4,0.0,0.0
441,Dharmapuri,Pennagaram,2021-2022,TN04218,MRL28-Dasampatti Erankadu road to Murugamaratharasu road,3.3,1,1,2,1,0,0,1,0.0,0.0
442,Dharmapuri,Pennagaram,2021-2022,TN04231,MRL14-kariyampatti road mudugam patti road,6.95,1,1,2,1,0,0,1,0.0,0.0
444,Dharmapuri,Pennagaram,2021-2022,TN04233,MRL43-Dharmapuri Papparapatti road to Somanahalli via Acharahalli Vellalamuthur,4.17,1,1,3,1,0,0,2,0.0,0.0
450,Dindigul,Athoor,2019-2020,TN05130,"MRL04-Kalikkampatti Privu to Yesupalayam via Munnilikottai, Ariyanellur",2.215,1,1,4,1,0,0,3,0.0,0.0
452,Dindigul,Athoor,2019-2020,TN05131,"MRL18-Paraipatti to Athoor via Mallaiyapuram, Akkaraipatti",3.385,1,1,6,1,0,0,5,0.0,0.0
455,Dindigul,Batlagundu,2020-2021,TN05160,MRL24-Vathalagundu to Pattiveeranpatti ,2.985,1,1,4,1,0,0,3,0.0,0.0
459,Dindigul,Dindigul,2019-2020,TN05129,MRL01-Dindigul Palani Road to Alagarsingampatty,2.95,1,1,4,1,0,0,3,0.0,0.0
461,Dindigul,Guziliamparai,2014-2015,TN567,L122-Karunkulam  to Pravivannanur road,1.31,1,1,1,1,0,0,0,0.0,0.0
470,Dindigul,Guziliamparai,2019-2020,TN05154,MRL27-Servaikaranpatty-Aravakkuruchi Road to Chathirapatty road ( via ) Vasanthakathirpalayam ,3.0,2,1,2,1,0,0,0,0.0,0.0
484,Dindigul,Kodaikanal,2018-2019,TN5121,L054-Keelanavail village road,5.21,1,1,2,1,0,0,1,0.0,0.0
492,Dindigul,Natham,2019-2020,TN05141,MRL07-Manakattur to Aravakuruchi,5.265,2,1,4,1,0,0,2,0.0,0.0
493,Dindigul,Natham,2019-2020,TN05142,"MRL06-D.V.Road to N.P.Road via Serveedu, Thuvarapathi, Kaipaialpuram",2.775,1,1,3,1,0,0,2,0.0,0.0
495,Dindigul,Natham,2020-2021,TN05161,MRL31-SP road to mamarathupatti,3.68,1,1,4,1,0,0,3,0.0,0.0
496,Dindigul,Natham,2020-2021,TN05162,"MRL29-DV road to samuthirapatti road via sadayampatti,kosavankuttu,sundakaipatti",3.0,1,1,4,1,0,0,3,0.0,0.0
497,Dindigul,Natham,2020-2021,TN05163,"MRL30-D.V.Road to Madukaranpatty (via) Kattuvelampatty, Punnapatty",3.85,1,1,3,1,0,0,2,0.0,0.0
513,Dindigul,Oddanchatram,2018-2019,TN5125,L098-Nallurpatti to Kongapatti road,3.2,1,1,2,1,0,0,1,0.0,0.0
516,Dindigul,Oddanchatram,2019-2020,TN05149,"MRL10-Thangachiyammapatty to Moonur road. (Via, Idumpakudumpanpatty,SriRangagoundanpudur)",5.155,1,1,3,1,0,0,2,0.0,0.0
517,Dindigul,Oddanchatram,2020-2021,TN05132,MRL40-Ambilikkai CF Hospital to Polinayakkanvalasu road,2.0,1,1,4,1,0,0,3,0.0,0.0
521,Dindigul,Palani,2019-2020,TN05144,MRL10-Palani kolumam road to South Lachalapatti road,5.885,1,1,3,1,0,0,2,0.0,0.0
522,Dindigul,Palani,2019-2020,TN05145,"MRL08-Palani kolumam road to Iravimangalam (Via) akkamanaickenpudhur, Kavalapatty, south thathanaickenpatty, Ponthupuli",4.9,1,1,2,1,0,0,1,0.0,0.0
527,Dindigul,Reddiarchatram,2019-2020,TN05133,"MRL11-Kannivadi to Mangarai (Via) Pothinayakkanpatti, Keelathippampatti",2.315,1,1,4,1,0,0,3,0.0,0.0
534,Dindigul,Shanarpatti,2019-2020,TN05137,MRL11-Shanarpatty - Moorimenakshipurm via Veerachinampatty,2.01,1,1,4,1,0,0,3,0.0,0.0
538,Dindigul,Thoppampatti,2020-2021,TN05148,MRL29-Kothaiyam to Poolampatti road(Via) Vedikaranvalasu,3.88,1,1,3,1,0,0,2,0.0,0.0
539,Dindigul,Thoppampatti,2020-2021,TN05158,MRL35-Pushpathur to Vaniyarvalasu (Via) Midapadi ,5.82,2,1,2,1,0,0,0,0.0,0.0
551,Dindigul,Vedasandur,2019-2020,TN05151,MRL12-Koovakkapatty to Guruvanur via Seelnayakenpatty,2.44,1,1,5,1,0,0,4,0.0,0.0
552,Dindigul,Vedasandur,2019-2020,TN05152,MRL05-Thadikombu Poothampatty road to Vadamadurai-Oddanchatram road (via) Mariyamangalapuram,3.035,2,1,4,1,0,0,2,0.0,0.0
553,Dindigul,Vedasandur,2019-2020,TN05153,MRL14-Athurpillayur to Vaivespuram (via) Kalkottai,2.01,1,1,4,1,0,0,3,0.0,0.0
555,Erode,Ammapet,2020-2021,TN12162,MRL24-Manalkadu to Viralikattur Via Mathur,2.0,1,1,3,1,0,0,2,0.0,0.0
556,Erode,Ammapet,2021-2022,TN12178,MRL03-Poonachi-Alampalayam Road Via Vellithirupur,4.63,1,1,3,1,0,0,2,0.0,0.0
564,Erode,Anthiyur,2019-2020,TN12144,MRL06-Michelpalayam to Palakuttai,6.12,1,1,4,1,0,0,3,0.0,0.0
565,Erode,Anthiyur,2019-2020,TN12146,MRL02-A.A Road toGS colony (via) Annamarpalayam,8.8,1,1,4,1,0,0,3,0.0,0.0
567,Erode,Anthiyur,2020-2021,TN12163,MRL18-BC road to Thavitupalayam Aapakudal road  (via) merkukadu ,2.93,1,1,5,1,0,0,4,0.0,0.0
568,Erode,Anthiyur,2021-2022,TN12181,MRL22-Chinnaparuvachi to Brammadesam (via) Sethunampalayam,3.595,1,1,3,1,0,0,2,0.0,0.0
571,Erode,Bhavani,2019-2020,TN12147,"MRL13-Oricheri to paruvachi via oricheri colony, kattur, velamarathur, punnam, palampalayam, paruvachi",2.695,2,1,4,1,0,0,2,0.0,0.0
572,Erode,Bhavanisagar,2017-2018,TN12124,MRL16-Karapadi Mayanam Road to Km 2-8 of Puliampatti Nambiyur Road (via ) Paraipudur,2.895,1,1,3,1,0,0,2,0.0,0.0
573,Erode,Bhavanisagar,2020-2021,TN12171,MRL37-Eramgattupalayam to Marampalayam,4.4,2,1,5,1,0,0,3,0.0,0.0
574,Erode,Chennimalai,2016-2017,TN12108,L071-Km 10 0 ChennimalaiUthukuli road to Sambamedu road,0.99,1,1,2,1,0,0,1,0.0,0.0
577,Erode,Chennimalai,2021-2022,TN12175,MRL18-Chennimalai Uthukuli road to Chinnakattu palayam road,5.71,1,1,4,1,0,0,3,0.0,0.0
578,Erode,Chennimalai,2021-2022,TN12176,MRL05-Thulukkampalayam road  to Erode-Perundurai-Kangayam road TO Ingur kaspha,5.44,1,1,3,1,0,0,2,0.0,0.0
579,Erode,Chennimalai,2021-2022,TN12177,MRL21-Chennimalai Uthukuli road to join Erode Perundurai Kangayam road,4.37,1,1,3,1,0,0,2,0.0,0.0
583,Erode,Kodumudi,2021-2022,TN12173,"MRL10-Panapalayam to Itchipalayam (via) sumaithangipudur, sengodampalaym ",6.25,1,1,4,1,0,0,3,0.0,0.0
588,Erode,Modakkuruchi,2019-2020,TN12132,MRL02-KAGAM TO ELUMATHUR,2.13,1,1,5,1,0,0,4,0.0,0.0
589,Erode,Modakkuruchi,2019-2020,TN12133,MRL12-KAGAM TO ARTS COLLEGE,2.01,2,1,7,1,0,0,5,0.0,0.0
590,Erode,Modakkuruchi,2019-2020,TN12134,MRL05-MULLAMPARAPPU TO KASPAPETTAI ,2.71,2,1,3,1,0,0,1,0.0,0.0
591,Erode,Modakkuruchi,2020-2021,TN12160,MRL27-ERODE MUTHUR TO KULUR,2.04,1,1,3,1,0,0,2,0.0,0.0
