DISTRICT_NAME,BLOCK_NAME,SANCTION_YEAR,IMS_PACKAGE_ID,IMS_ROAD_NAME,IMS_PAV_LENGTH,NQM_INSP_COUNT,NQM_GRADE,SQM_INSP_COUNT1,SQM_GRADE,DISCREPANCY,DISCREPANCY_LEVEL,DISCREPANCY_S
Ramanathapuram,Nainarkoil,2017-2018,TN14160,MRL23-Karadarthakudi to Malakaradarthagudi Road,4.52,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Nainarkoil,2020-2021,TN14233,MRL31-Pandiyur-S.V.Mangalam Road to kiliyur (via) Mummudisathan,2.455,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Nainarkoil,2020-2021,TN14234,MRL06-Nainarkoil to Thavalaikulam via  Kodikulam road.,2.535,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Paramakudi,2016-2017,TN14142,L029-Paramakudi Keerandai Road To Pambu r road,4.37,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Paramakudi,2018-2019,TN14208,L041-Paramakudi   Mudukulathur road to Kulavipatti Via S. Andakudi road,7.6,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Paramakudi,2020-2021,TN14235,"MRL08-NH 87 - Parthibanur Vilathur Road (Via Vengaloor , Urakudi)",3.8,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Paramakudi,2020-2021,TN14238,MRL24-Paramakudi Nagar to Venkittankurichi (via) Muthuchellapuram,3.21,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Paramakudi,2020-2021,TN14239,"MRL25-NH 87 to kandukondan manikam road (via) Thinaikulam, kalaiyur",2.944,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,R.S. Mangalam,2020-2021,TN14221,"MRL15-NH 210 to Kottakudi Road via Melpanaiyur, Ayiraveli",8.15,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,R.S. Mangalam,2020-2021,TN14222,"MRL16-NH210 to peraiyur road via A.R.Mangalam Ad colony, ",4.8,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Ramanathapuram,2017-2018,TN14163,MRL24-Ariyankottai kavanoor road to thoruvaloor via Karenthal Kumariyendal,6.35,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Ramanathapuram,2017-2018,TN14164,MRL20-Ramnad Municipal lilmit to Salaikudiyeruppu,3.82,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Ramanathapuram,2017-2018,TN14165,MRL32-Naranmagalam to Devipatinam - Ninarkoil road.Mangammasalai,3.8,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Ramanathapuram,2020-2021,TN14215,"MRL08-Devipattinam to Iraniyanvalasai road via valoor, Palanivalasai",4.99,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Ramanathapuram,2020-2021,TN14216,MRL17-Ramnad - Killakarai road to Ooranikarayanvalasai via therkutharavai,3.02,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Ramanathapuram,2020-2021,TN14217,"MRL16-NH 210 to Nariyanendhal via Vattakudi, Poothondi",2.45,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Thiruppullani,2017-2018,TN14173,MRL27-NH49 - Kannanai Landai road,2.67,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Thiruppullani,2020-2021,TN14219,MRL03-kuthukkalvalasai-periyapattinam road,5.63,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Thiruppullani,2020-2021,TN14220,MRL06-Puthenthal Ervadi Road to Keelathillayenthal (via) Natham,6.55,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Thiruvadanai,2016-2017,TN14139,L069-Thiruvetriyur road to Gunavathimangalam,4.76,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Thiruvadanai,2017-2018,TN14157,MRL15-pandukudi to Kodipangu road,9.395,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Thiruvadanai,2020-2021,TN14223,MRL09-Therku Andavoorani to Kannangudi Road,7.35,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Thiruvadanai,2020-2021,TN14224,MRL28-Andavoorani to Tiruvadanai Oriyur Road  link Devakottai Vattanam Road Via Nagarikathan,3.2,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Thiruvadanai,2020-2021,TN14225,MRL12-Devakottai Vattanam Road to Kannanpunjai via sirumalaikottai keelakottai,3.1,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Thiruvadanai,2020-2021,TN14226,MRL22-Pandugudi Kodipangu road to Tiruvadanai SP Pattinam road Via Mallanur ,4.4,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Thiruvadanai,2020-2021,TN14227,MRL21-ECR thelur link road via velakkanenthal Kurumilangudi road ,3.75,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Thiruvadanai,2020-2021,TN14229,MRL24-ECR to NH230,4.1,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Thiruvadanai,2020-2021,TN14230,"MRL20-Madurai Thondi road to Pandugudi Via Mavoor, Kangaranenthal, Maruthangudi",2.435,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Ramanathapuram,Thiruvadanai,2020-2021,TN14230,MRL29-Thiruvadanai oriyur Road to Gangaivilasam via Nagarikathan Pasani ,2.35,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ranipet,Arakonam,2018-2019,TN26-123,L094-Paranji Periyaar Mottur to Health Sub Center Road,2.4,1,Satisfactory,9,Satisfactory,0.0,No Descripancy,0.0
Ranipet,Arakonam,2020-2021,TN26135,MRL02-Thakkolam chinnamapettai road to Anaikattaputhur road,3.25,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ranipet,Arcot,2012-2013,TN2682,Valavanur - Valavanur ADC Road 0/0 - 1/0,1.0,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Ranipet,Arcot,2016-2017,TN26108,L049-Sathur Labbapettai Road,2.099,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ranipet,Arcot,2016-2017,TN26109,L060-Sambasivapuram Road,1.998,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Ranipet,Arcot,2020-2021,TN26131,MRL15-7 -6 of AT Road to Sathur Labbapttai Road(via)VK Mangadu,2.285,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ranipet,Kaveripakkam,2017-2018,TN26115,MRL12-Panapakkam Panniyur Road To Siruvalayam Road (Via) Kalpalampattu,3.65,1,Satisfactory,8,Satisfactory,0.0,No Descripancy,0.0
Ranipet,Nemili,2017-2018,TN26114,MRL01-km 8.6 Arakkonam Ocheri Road to Poigaipakkam via kilandurai,2.165,1,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Ranipet,Sholinghur,2018-2019,TN26-123,L081-Arakonm Sholinghur Road to Edapaliyam Road,0.7,1,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Ranipet,Sholinghur,2020-2021,TN26133,MRL12-SK ROAD TO AA ROAD  VIA PALAYAPALAYAM,2.38,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ranipet,Thimiri,2017-2018,TN26116,"MRL01-Arcot Villupuram road to Thimiri Kalavai road via Palayanur,Kilpadi",1.937,1,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Ranipet,Thimiri,2020-2021,TN26126,MRL19-TK to At Road (via) Melnethapakkam ,2.73,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Ranipet,Thimiri,2020-2021,TN26127,MRL31-Kalavai valapandal to Pennagar,2.125,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Attur,2017-2018,TN15124,MRL14-Keeripatty  Seeliampatty Road,2.93,2,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Salem,Attur,2017-2018,TN15125,MRL06-Mulluvadi  Kattukottai Road,3.73,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Attur,2019-2020,TN15146,"MRL26-S.U. Road (NH79 ) km.47 of Kothampady To Old Chokkanathapuram AD Colony Road (Via) Kuravar colony, Chokkanathapuram Ad colony",2.0,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Attur,2019-2020,TN15147,"MRL01-Kothampady-Ramamoorthi nagar Main Road Kalpaganur To R.N.Palayam Uthumedu (Via) Kalpaganur pudur, Pallakadu, Gandhinagar",4.55,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Attur,2019-2020,TN15149,"MRL08-TG.Palayam-RN.Palayam Road Kuravar colony To Sathya nagar (Attur Municipality road Connect) Via Ayyanarpalayam, Thennangudipalayam AD Colony",2.2,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Salem,Attur,2019-2020,TN15150,"MRL04-S.U.Road N H 79 Km.48.7 of Selliyampalayam To 10 Acre Colony karamanithittu Malaiyadivaram road Forest end Via R.N.Palayam, Vaikkankarai, 10 Acre Colony",5.25,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Attur,2021-2022,TN15198,"MRL06-Periyakalrayan Hills Road Km.1.2 of RNP AD Colony To Dhanimaram Road via RN.Palayam Anna nagar, Palkkadu",4.0,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Salem,Attur,2021-2022,TN15199,"MRL17-Kadambur - Koolamedu Road To Paithur Thavalapatty (via) Koolamedu, Pillaiyarpalayam, Gandhipram",2.9,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Salem,Ayothiyapattinam,2017-2018,TN15123,ML07-Indra nagar NH to Varagampaddi road,4.11,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Ayothiyapattinam,2018-2019,TN15129,L050-Karumapuram Therkukadu road,0.75,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Salem,Ayothiyapattinam,2018-2019,TN15129,L093-Achankuttapatty Harijana colony,0.6,2,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Salem,Ayothiyapattinam,2019-2020,TN15170,MRL02-D.Perumapalayam road Mottur to Valayakaranur via Mannarpalayam Valayakaranur Karpagam road,3.0,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Salem,Gangavalli,2019-2020,TN15178,MRL07-Top Senkattupatti to Veppadi Palakkadu road,2.65,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Salem,Gangavalli,2019-2020,TN15179,MRL02-Kadambur village road to Thedavoor Thammampatty Road,4.7,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Salem,Gangavalli,2019-2020,TN15180,MRL09-Goodamalai Nanankarai to Manmalai Pallakadu,3.46,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Salem,Idappady,2020-2021,TN15195,"MRL01-JALAKANDAPURAM - ADAIYUR ROAD TO VAIRAN KANAVAI (Via) VETTINITHERU , METTU STREET , ADUVAPATTY, KALLURAL KADU ,ANAIPALLAM",3.2,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Kadayampatti,2019-2020,TN15134,MRL01-Govindapuram To Kongarapatty vai Mankanikadu,4.7,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Kolathur,2019-2020,TN15152,MRL10-Palar road to Kottaiyur road Via Mamarathur,3.4,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Konganapuram,2019-2020,TN15159,MRL01-Edappadi Road to Jalagandapuram Main Road VIA Moolapathai Pudupalayam Samudram,2.6,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Mac. Choultry,2020-2021,TN15185,MRL15-Edappadi magudanchavadi athanur road to chinnappampatti road (via) naduvaneri mettukadu karuppanar koil,5.2,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Salem,Mecheri,2016-2017,TN15117,L094-Solapadi Road to Thoppaiyar,1.74,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Salem,Mecheri,2017-2018,TN15128,MRL22-Mallikundham Road to Chelliyan theru via Kuttapattiyan Theru,3.56,2,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Salem,Mecheri,2019-2020,TN15136,MRL01-Murugan kovil to  TMB Road via kacharayanur,3.82,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Mecheri,2019-2020,TN15137,MRL05-Omalur Mecheri Road to Kamaneri via semmanur,3.86,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Salem,Nangavalli,2018-2019,TN15131,L025-Kunjandiyur  to Vinnankadu road,2.8,2,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Salem,P.N.Palayam,2019-2020,TN15154,MRL19-Thandanur Diversion Road to Ganesapuram Kurichi Road Via Vellalapatty,2.02,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,P.N.Palayam,2020-2021,TN15181,"MRL04-Chittampattu To Via Athuvalavu, Keelpoondi,Melpoondi Thalakarai Road Link",3.57,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Salem,P.N.Palayam,2020-2021,TN15182,MRL31-Kerankadu to Muttal Forest Limit Via kallur Pettimedu,3.5,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Salem,P.N.Palayam,2021-2022,TN15200,MRL37-Pagudupattu Gnadeepam School To Kovilkadu Road (via) Rakkodu,5.01,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Salem,Panamarathupatti,2019-2020,TN15169,MRL01-Nilavarapatti TS Salai 2088 to  kaliamman kovil (via)Thalaimalai Karadu and irusaiamman kovil ,2.399,1,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Salem,Salem,2016-2017,TN15112,L028-Erumapalayam Panchayat office Panakadu road to Mayanam road,0.54,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Salem,Salem,2017-2018,TN15122,MRL01-Chettichavadi Panchayat Office to Gandhi nagar Dalmia limit,3.575,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Sankari,2020-2021,TN15186,MRL22-Manjakkalpatty Road To Omalur Sankari Road,3.9,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Thalaivasal,2018-2019,TN15130,L067-Sivasankarapuram Annanagar road,1.3,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Thalaivasal,2019-2020,TN15160,MRL17-Thalaivasal - Veeraganur Road Palamarathu Bus stop to Thiyaganurpudur via Arathiagraharam Road,2.6,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Thalaivasal,2019-2020,TN15161,MRL15-S.U.Road to Therkkumedu via Thalaivasal - Veeraganur Road,3.2,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Thalaivasal,2019-2020,TN15162,MRL14-Attur -perambalur Road to Lathuvadi via kavarpanai,5.35,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Thalaivasal,2019-2020,TN15164,MRL11-Navakurichi to Bharathi nagar via Siruvachur Anna nagar,4.6,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Thalaivasal,2019-2020,TN15165,MRL20-T.V.Road to Veppampoondi via Aragalur - Govindampalayam road,3.4,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Salem,Thalaivasal,2019-2020,TN15168,MRL13-Sitheri to Puliyankurichi (Via) Ayyanarpalayam Road,3.6,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Thalaivasal,2021-2022,TN15201,MRL21-S.U.Road to Manivilundan Southpudur via Manivilundan Northpudur to Kattukottai,4.3,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Salem,Thalaivasal,2021-2022,TN15202,MRL19-Kattukottai Thenutruvari via Ayarpadi Road,6.25,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Thalaivasal,2021-2022,TN15203,MRL10-Veppampoondi to Odaikadu  via Vellaiyur ,5.45,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Salem,Thalaivasal,2021-2022,TN15204,MRL22-Govindampalayam to pallipalayam pudupalayam via puliankurichi road,5.44,2,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Salem,Thalaivasal,2021-2022,TN15205,MRL27-Ramanadhapuram pagadapadi  Road to puliyankurichi Road,8.0,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Salem,Tharamangalam,2019-2020,TN15155,MRL08-Edayapatty to byepas road (via) duttampatty(PTS),2.75,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Salem,Valapady,2012-2013,TN1588,Veppilaipatti - Kaliamman koil,2.185,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Salem,Valapady,2019-2020,TN15142,MRL02-CN palayam  ranganur to raji gandhi road,2.0,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Salem,Valapady,2019-2020,TN15143,MRL13-Veppilaipatty to Thakkalpatty,3.0,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Salem,Valapady,2019-2020,TN15144,MRL04-Athanurpatty  kotavadi to kumarasiyur road ,3.1,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Salem,Valapady,2019-2020,TN15145,MRL09-Mangalapuram Road to Sesanchavadi,7.42,1,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Salem,Valapady,2020-2021,TN15188,MRL20-C.P.Valasu Peramanur(SH) to Athanurpatti (via) Kumarasamiyur road,2.7,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Salem,Veerapandy,2018-2019,TN15133,L050-Attayampatty Road to Andipatty Road,1.94,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Veerapandy,2018-2019,TN15133,L052-Manguttai Muniyappan Kovil Road,1.0,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Veerapandy,2019-2020,TN15158,MRL03-Kalparapatty to Keelkattuvalavu via Oothukinathuvalavu,2.2,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Yercaud,2017-2018,TN15127,MRL02-Kariaraman koil to Maramangalam road,4.05,1,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Salem,Yercaud,2018-2019,TN15132,L043-Km 2.8 of L042 to Pattipady road,0.81,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Salem,Yercaud,2019-2020,TN15172,MRL07-Loop road to Semmadu via Asambur and atthiyur,4.93,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Yercaud,2019-2020,TN15173,MRL04-Vellakadai-Anaikadu Via Nallur,2.29,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Salem,Yercaud,2019-2020,TN15175,MRL11-Vaniyar road  Valavanthi GH   Roadv via Pulinkadai and parakadai Km 0.0 to 6.8,2.01,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Salem,Yercaud,2020-2021,TN15196,MRL01-Loop Road to Sonapadi Via Velur,3.5,2,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Salem,Yercaud,2020-2021,TN15197,MRL19-Koothamuthal kovilur road to Kombuthuki village road,3.495,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Devakottai,2018-2019,TN1679,L092-Orathur Road to Paruthiyur Road,1.245,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Devakottai,2018-2019,TN1680,L021-Thanavayal To Vettaikkaranpatti Road,3.67,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Devakottai,2020-2021,TN16123,"T03-Karpadai to Kallikudi Road via karai,Pudhukottai",2.0,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Devakottai,2020-2021,TN16124,"T04-2.0 of Porivayal road to 0.8 of porivayal road via vettivayal, chinthamani, oodupogi",6.925,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Devakottai,2020-2021,TN16125,"T06-Kandanur-Aravayal road to devakottai municipility limit via perattukottai,malaiyittanvayal,thanichaoorani,kandadevi,pariyanvayal",6.44,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Devakottai,2020-2021,TN16126,"T01-Nagamathi to sarugani - devakottai road via gopalapuram,chockanathapuaram, poradappu, vellikatti, uvarkulam, chinna nagadi, periya nagadi",5.8,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Devakottai,2020-2021,TN16127,"T11-NH210 to Pavanakottai-thiruvegampathur via thidakottai, kurunthudaiyanendhal, senthani",3.5,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Devakottai,2020-2021,TN16128,T16-Thaluthanur to Periyapirambuvayal via thoonukudi,4.75,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Devakottai,2020-2021,TN16129,"MRL05-Kannankottai road to thenneervayal road via nachiyarpuram,udappanpatti,kasalai,gandhinagar",3.6,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Devakottai,2020-2021,TN16130,MRL04-Madurai thondi road to thirani,5.05,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Devakottai,2020-2021,TN16131,"T15-Sarugani-devakottai road to vattanam road via maviduthikottai,velimuthi,poongudi",6.85,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Devakottai,2020-2021,TN16132,"T10-Madurai-thondi road to karuppakudi road via ponnathi,thiruvegampathur,iraviyamangalam",4.32,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Devakottai,2020-2021,TN16133,MRL15-Madurai thondi road to Vilangattoor Melakudiyiruppu road,5.1,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Devakottai,2021-2022,TN16150,"T02-14.8 of kallal-devakottai road to 13.3 of kallal-devakottai road via kottavayal,egarai ,porivayal",5.129,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Devakottai,2021-2022,TN16152,"MRL03-NH210 to pothuvakudi via Maruthavayal,kiliyur",6.05,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Devakottai,2021-2022,TN16154,"T07-Sarugani-Devakottai road to Kallal-devakottai road via Ayyanarvayal,kallangudi,kallangudipudhur",4.42,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Ilayangudi,2016-2017,TN1664,L086-Naduvalasai Road to Saveriyarpuram Road,1.68,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Ilayangudi,2018-2019,TN1678,L051-Kottaiyur to Kalvelipottal via Puliyur Road,1.62,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Ilayangudi,2020-2021,TN16118,T06-Salaigramam to Uchani via Udayanoor,4.2,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Ilayangudi,2020-2021,TN16119,"T02-Chinnathugavur to Then Kadukkai  Chinna Thugavur, Arasaradi, panchathi, Sangani, Kattanoor and Vadakku Kudiyiruppuvia",4.4,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Ilayangudi,2020-2021,TN16120,"T05-Keelayur to Melathuraiyur via Thayamangalam, Kalaikulam, Manakkudi and Ariyamangalam",7.5,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Ilayangudi,2021-2022,TN16166,T11-ODR 7 to  Kalangathankottai VR 43 Road via Vallakulam and Salioyanthidal,4.6,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Ilayangudi,2021-2022,TN16168,T13-VR 207 to  Kunapanenthal Via Vani and Ilamanoor,4.78,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kalaiyarkoil,2016-2017,TN1663,L041-Kalayarkoil - Maravamangalam road to Thuvaralankanmoi 0/0 - 2/8,2.65,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kalaiyarkoil,2017-2018,TN1668,MRL07-Thanjavur Sayalkudi road to Keelavalayanpatti via SevalKanmoi ,3.0,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kalaiyarkoil,2018-2019,TN1675,L111-Madurai - thondi road to meet nattarasankottai - Natharajapuram road (via) sengulipatti 0/0 - 7/2,3.97,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kalaiyarkoil,2018-2019,TN1676,L032-Madurai - Thondi road to Soosaiapparpattam road 0/0 - 1/3,1.24,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kalaiyarkoil,2018-2019,TN1676,L116-karunkalakkudi road,1.09,2,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kalaiyarkoil,2018-2019,TN1677,L092-Vattikulam - Udaikulam Road,1.755,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kalaiyarkoil,2018-2019,TN1678,L073-Erivayal to Actankudi road 0/0 - 1/2,0.865,2,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kalaiyarkoil,2020-2021,TN16134,"MRL08-Thajavur sayalkudi road  to Meppal (via) Sevalpunjai,morkuli, Ayyanarkulam)",3.7,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kalaiyarkoil,2020-2021,TN16135,"T05-Kayaodai valanai road to puliadithamam via neduvathavu,  pulioorani,melavakottai,Nedodai",9.555,1,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kalaiyarkoil,2020-2021,TN16136,MRL10-kandupatti to kalayarmangalam road via ilandhamangalam,3.95,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kalaiyarkoil,2020-2021,TN16138,"MRL42-Madurai thondi road to Vaniyangudi road via Kandanipatti,Karuthupatti",3.2,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kalaiyarkoil,2020-2021,TN16140,"T02-satharasankottai sooranam road to Kadampankudi road via (Kurunthangula,vallakulam)",4.625,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kalaiyarkoil,2020-2021,TN16141,"T08-Thenjavoor sayalkudi - Mudikkarai road to Andoorani Via thavasukudi , pulikanmoi",5.0,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kalaiyarkoil,2020-2021,TN16142,"T22-Velarenthal road to Madavanagar sooranam road  via ( Sethambal ,viyalanoor ) ",2.45,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
